DB020,DB030,ANREC
DK,35248,2006
DK,35275,2006
DK,35305,2006
DK,35308,2006
DK,35333,2006
DK,35394,2006
DK,35417,2006
DK,35509,2006
DK,35557,2006
DK,35622,2006
DK,35703,2006
DK,35784,2006
DK,35799,2006
DK,35824,2006
DK,35830,2006
DK,35832,2006
DK,35834,2006
DK,35848,2006
DK,35855,2006
DK,35866,2006
DK,35873,2006
DK,35879,2006
DK,35889,2006
DK,35902,2006
DK,35919,2006
DK,35931,2006
DK,35952,2006
DK,35961,2006
DK,35976,2006
DK,35993,2006
DK,35999,2006
DK,36027,2006
DK,36051,2006
DK,36055,2006
DK,36062,2006
DK,36072,2006
DK,36135,2006
DK,36151,2006
DK,36178,2006
DK,36228,2006
DK,36278,2006
DK,36279,2006
DK,36281,2006
DK,36312,2006
DK,36331,2006
DK,36337,2006
DK,36341,2006
DK,36342,2006
DK,36362,2006
DK,36370,2006
DK,36434,2006
DK,36436,2006
DK,36447,2006
DK,36459,2006
DK,36469,2006
DK,36480,2006
DK,36497,2006
DK,36511,2006
DK,36554,2006
DK,36558,2006
DK,36595,2006
DK,36598,2006
DK,36643,2006
DK,36649,2006
DK,36651,2006
DK,36652,2006
DK,36667,2006
DK,36670,2006
DK,36736,2006
DK,36739,2006
DK,36748,2006
DK,36789,2006
DK,36794,2006
DK,36818,2006
DK,36847,2006
DK,36855,2006
DK,36872,2006
DK,36878,2006
DK,36884,2006
DK,36918,2006
DK,37063,2006
DK,37076,2006
DK,37090,2006
DK,37096,2006
DK,37127,2006
DK,37131,2006
DK,37132,2006
DK,37133,2006
DK,37164,2006
DK,37208,2006
DK,37235,2006
DK,37239,2006
DK,37252,2006
DK,37253,2006
DK,37319,2006
DK,37350,2006
DK,37351,2006
DK,37368,2006
DK,37402,2006
DK,37406,2006
DK,37428,2006
DK,37432,2006
DK,37445,2006
DK,37468,2006
DK,37513,2006
DK,37528,2006
DK,37547,2006
DK,37556,2006
DK,37558,2006
DK,37569,2006
DK,37591,2006
DK,37603,2006
DK,37615,2006
DK,37627,2006
DK,37675,2006
DK,37704,2006
DK,37759,2006
DK,37778,2006
DK,37792,2006
DK,37793,2006
DK,37852,2006
DK,37856,2006
DK,37872,2006
DK,37873,2006
DK,37909,2006
DK,37915,2006
DK,37918,2006
DK,37970,2006
DK,37989,2006
DK,38020,2006
DK,38032,2006
DK,38039,2006
DK,38122,2006
DK,38197,2006
DK,38230,2006
DK,38269,2006
DK,38285,2006
DK,38314,2006
DK,38346,2006
DK,38351,2006
DK,38380,2006
DK,38394,2006
DK,38406,2006
DK,38409,2006
DK,38428,2006
DK,38431,2006
DK,38466,2006
DK,38508,2006
DK,38509,2006
DK,38539,2006
DK,38557,2006
DK,38565,2006
DK,38567,2006
DK,38606,2006
DK,38635,2006
DK,38641,2006
DK,38662,2006
DK,38687,2006
DK,38748,2006
DK,38759,2006
DK,38765,2006
DK,38776,2006
DK,38804,2006
DK,38811,2006
DK,38867,2006
DK,38889,2006
DK,38897,2006
DK,38904,2006
DK,38942,2006
DK,38952,2006
DK,39002,2006
DK,39051,2006
DK,39091,2006
DK,39092,2006
DK,39094,2006
DK,39103,2006
DK,39108,2006
DK,39166,2006
DK,39187,2006
DK,39234,2006
DK,39241,2006
DK,39267,2006
DK,39280,2006
DK,39350,2006
DK,39351,2006
DK,39372,2006
DK,39530,2006
DK,39548,2006
DK,39565,2006
DK,39568,2006
DK,39641,2006
DK,39649,2006
DK,39656,2006
DK,39685,2006
DK,39703,2006
DK,39753,2006
DK,39761,2006
DK,39778,2006
DK,39801,2006
DK,39819,2006
DK,39825,2006
DK,39850,2006
DK,39870,2006
DK,39881,2006
DK,39882,2006
DK,39962,2006
DK,39975,2006
DK,39992,2006
DK,39993,2006
DK,40006,2006
DK,40009,2006
DK,40029,2006
DK,40037,2006
DK,40045,2006
DK,40112,2006
DK,40124,2006
DK,40134,2006
DK,40171,2006
DK,40195,2006
DK,40221,2006
DK,40328,2006
DK,40334,2006
DK,40338,2006
DK,40347,2006
DK,40374,2006
DK,40397,2006
DK,40491,2006
DK,40513,2006
DK,40517,2006
DK,40520,2006
DK,40523,2006
DK,40552,2006
DK,40620,2006
DK,40655,2006
DK,40675,2006
DK,40687,2006
DK,40787,2006
DK,40794,2006
DK,40827,2006
DK,40853,2006
DK,40866,2006
DK,40875,2006
DK,40889,2006
DK,40903,2006
DK,40977,2006
DK,40992,2006
DK,41001,2006
DK,41031,2006
DK,41039,2006
DK,41054,2006
DK,41067,2006
DK,41102,2006
DK,41118,2006
DK,41132,2006
DK,41166,2006
DK,41181,2006
DK,41291,2006
DK,41325,2006
DK,41365,2006
DK,41368,2006
DK,41374,2006
DK,41436,2006
DK,41442,2006
DK,41484,2006
DK,41503,2006
DK,41557,2006
DK,41570,2006
DK,41579,2006
DK,41593,2006
DK,41613,2006
DK,41662,2006
DK,41724,2006
DK,41755,2006
DK,41765,2006
DK,41823,2006
DK,41854,2006
DK,41862,2006
DK,41905,2006
DK,41908,2006
DK,41928,2006
DK,41942,2006
DK,41944,2006
DK,41953,2006
DK,42027,2006
DK,42028,2006
DK,42041,2006
DK,42048,2006
DK,42056,2006
DK,42057,2006
DK,42072,2006
DK,42083,2006
DK,42100,2006
DK,42106,2006
DK,42129,2006
DK,42145,2006
DK,42190,2006
DK,42191,2006
DK,42212,2006
DK,42254,2006
DK,42298,2006
DK,42340,2006
DK,42350,2006
DK,42351,2006
DK,42385,2006
DK,42431,2006
DK,42477,2006
DK,42500,2006
DK,42503,2006
DK,42512,2006
DK,42518,2006
DK,42542,2006
DK,42547,2006
DK,42564,2006
DK,42576,2006
DK,42598,2006
DK,42697,2006
DK,42718,2006
DK,42807,2006
DK,42823,2006
DK,42826,2006
DK,42911,2006
DK,42948,2006
DK,42981,2006
DK,42991,2006
DK,42995,2006
DK,43033,2006
DK,43115,2006
DK,43133,2006
DK,43155,2006
DK,43181,2006
DK,43184,2006
DK,43186,2006
DK,43191,2006
DK,43272,2006
DK,43277,2006
DK,43301,2006
DK,43313,2006
DK,43325,2006
DK,43394,2006
DK,43411,2006
DK,43417,2006
DK,43420,2006
DK,43437,2006
DK,43444,2006
DK,43446,2006
DK,43450,2006
DK,43489,2006
DK,43493,2006
DK,43525,2006
DK,43554,2006
DK,43558,2006
DK,43583,2006
DK,43584,2006
DK,43604,2006
DK,43687,2006
DK,43732,2006
DK,43773,2006
DK,43892,2006
DK,43915,2006
DK,43920,2006
DK,43966,2006
DK,43972,2006
DK,43989,2006
DK,43990,2006
DK,44052,2006
DK,44062,2006
DK,44067,2006
DK,44087,2006
DK,44132,2006
DK,44141,2006
DK,44157,2006
DK,44174,2006
DK,44176,2006
DK,44184,2006
DK,44195,2006
DK,44217,2006
DK,44223,2006
DK,44249,2006
DK,44257,2006
DK,44284,2006
DK,44347,2006
DK,44351,2006
DK,44356,2006
DK,44361,2006
DK,44401,2006
DK,44406,2006
DK,44476,2006
DK,44481,2006
DK,44486,2006
DK,44489,2006
DK,44500,2006
DK,44504,2006
DK,44512,2006
DK,44556,2006
DK,44583,2006
DK,44591,2006
DK,44629,2006
DK,44634,2006
DK,44680,2006
DK,44684,2006
DK,44693,2006
DK,44695,2006
DK,44725,2006
DK,44753,2006
DK,44768,2006
DK,44782,2006
DK,44790,2006
DK,44791,2006
DK,44802,2006
DK,44827,2006
DK,44835,2006
DK,44837,2006
DK,44845,2006
DK,44879,2006
DK,44894,2006
DK,44902,2006
DK,44904,2006
DK,44946,2006
DK,44950,2006
DK,44953,2006
DK,44975,2006
DK,45037,2006
DK,45070,2006
DK,45080,2006
DK,45102,2006
DK,45126,2006
DK,45172,2006
DK,45186,2006
DK,45265,2006
DK,45307,2006
DK,45343,2006
DK,45347,2006
DK,45353,2006
DK,45366,2006
DK,45373,2006
DK,45443,2006
DK,45468,2006
DK,45479,2006
DK,45484,2006
DK,45587,2006
DK,45624,2006
DK,45644,2006
DK,45663,2006
DK,45698,2006
DK,45699,2006
DK,45712,2006
DK,45758,2006
DK,45787,2006
DK,45792,2006
DK,45796,2006
DK,45810,2006
DK,45845,2006
DK,45854,2006
DK,45867,2006
DK,45870,2006
DK,45872,2006
DK,45897,2006
DK,46036,2006
DK,46098,2006
DK,46099,2006
DK,46122,2006
DK,46155,2006
DK,46218,2006
DK,46260,2006
DK,46282,2006
DK,46297,2006
DK,46331,2006
DK,46360,2006
DK,46361,2006
DK,46375,2006
DK,46381,2006
DK,46422,2006
DK,46476,2006
DK,46479,2006
DK,46480,2006
DK,46482,2006
DK,46506,2006
DK,46507,2006
DK,46508,2006
DK,46513,2006
DK,46514,2006
DK,46523,2006
DK,46690,2006
DK,46723,2006
DK,46802,2006
DK,46810,2006
DK,46834,2006
DK,46889,2006
DK,46893,2006
DK,46906,2006
DK,46915,2006
DK,46958,2006
DK,47003,2006
DK,47028,2006
DK,47053,2006
DK,47058,2006
DK,47094,2006
DK,47128,2006
DK,47142,2006
DK,47179,2006
DK,47187,2006
DK,47191,2006
DK,47221,2006
DK,47276,2006
DK,47294,2006
DK,47298,2006
DK,47306,2006
DK,47347,2006
DK,47360,2006
DK,47362,2006
DK,47434,2006
DK,47437,2006
DK,47440,2006
DK,47612,2006
DK,47618,2006
DK,47670,2006
DK,47684,2006
DK,47728,2006
DK,47778,2006
DK,47780,2006
DK,47809,2006
DK,47813,2006
DK,47817,2006
DK,47858,2006
DK,47873,2006
DK,47875,2006
DK,47876,2006
DK,47883,2006
DK,47925,2006
DK,48030,2006
DK,48035,2006
DK,48080,2006
DK,48101,2006
DK,48157,2006
DK,48229,2006
DK,48234,2006
DK,48268,2006
DK,48276,2006
DK,48296,2006
DK,48298,2006
DK,48323,2006
DK,48342,2006
DK,48387,2006
DK,48390,2006
DK,48444,2006
DK,48486,2006
DK,48497,2006
DK,48526,2006
DK,48547,2006
DK,48601,2006
DK,48636,2006
DK,48674,2006
DK,48680,2006
DK,48705,2006
DK,48721,2006
DK,48734,2006
DK,48772,2006
DK,48841,2006
DK,48869,2006
DK,48885,2006
DK,48902,2006
DK,48903,2006
DK,48905,2006
DK,48908,2006
DK,48938,2006
DK,48951,2006
DK,48956,2006
DK,48968,2006
DK,48989,2006
DK,49028,2006
DK,49068,2006
DK,49115,2006
DK,49137,2006
DK,49149,2006
DK,49176,2006
DK,49179,2006
DK,49222,2006
DK,49223,2006
DK,49273,2006
DK,49284,2006
DK,49348,2006
DK,49456,2006
DK,49469,2006
DK,49537,2006
DK,49585,2006
DK,49595,2006
DK,49596,2006
DK,49612,2006
DK,49620,2006
DK,49634,2006
DK,49663,2006
DK,49686,2006
DK,49699,2006
DK,49707,2006
DK,49749,2006
DK,49757,2006
DK,49761,2006
DK,49764,2006
DK,49806,2006
DK,49811,2006
DK,49826,2006
DK,49855,2006
DK,49894,2006
DK,49904,2006
DK,49925,2006
DK,49937,2006
DK,49949,2006
DK,49989,2006
DK,50038,2006
DK,50050,2006
DK,50052,2006
DK,50064,2006
DK,50088,2006
DK,50144,2006
DK,50158,2006
DK,50174,2006
DK,50205,2006
DK,50210,2006
DK,50251,2006
DK,50294,2006
DK,50310,2006
DK,50330,2006
DK,50346,2006
DK,50370,2006
DK,50382,2006
DK,50409,2006
DK,50434,2006
DK,50438,2006
DK,50444,2006
DK,50448,2006
DK,50485,2006
DK,50502,2006
DK,50511,2006
DK,50534,2006
DK,50562,2006
DK,50582,2006
DK,50585,2006
DK,50595,2006
DK,50628,2006
DK,50641,2006
DK,50684,2006
DK,50709,2006
DK,50719,2006
DK,50729,2006
DK,50737,2006
DK,50750,2006
DK,50823,2006
DK,50878,2006
DK,50931,2006
DK,50955,2006
DK,50967,2006
DK,51000,2006
DK,51005,2006
DK,51012,2006
DK,51013,2006
DK,51019,2006
DK,51020,2006
DK,51030,2006
DK,51086,2006
DK,51090,2006
DK,51103,2006
DK,51123,2006
DK,51126,2006
DK,51170,2006
DK,51178,2006
DK,51180,2006
DK,51209,2006
DK,51256,2006
DK,51351,2006
DK,51356,2006
DK,51421,2006
DK,51434,2006
DK,51448,2006
DK,51456,2006
DK,51474,2006
DK,51538,2006
DK,51556,2006
DK,51610,2006
DK,51640,2006
DK,51648,2006
DK,51664,2006
DK,51668,2006
DK,51683,2006
DK,51711,2006
DK,51775,2006
DK,51842,2006
DK,51865,2006
DK,51873,2006
DK,51888,2006
DK,51907,2006
DK,51962,2006
DK,51983,2006
DK,52005,2006
DK,52087,2006
DK,52120,2006
DK,52121,2006
DK,52163,2006
DK,52164,2006
DK,52175,2006
DK,52178,2006
DK,52216,2006
DK,52231,2006
DK,52253,2006
DK,52276,2006
DK,52284,2006
DK,52307,2006
DK,52327,2006
DK,52333,2006
DK,52362,2006
DK,52373,2006
DK,52403,2006
DK,52430,2006
DK,52454,2006
DK,52480,2006
DK,52552,2006
DK,52556,2006
DK,52558,2006
DK,52562,2006
DK,52575,2006
DK,52603,2006
DK,52613,2006
DK,52632,2006
DK,52726,2006
DK,52729,2006
DK,52735,2006
DK,52767,2006
DK,52791,2006
DK,52802,2006
DK,52817,2006
DK,52865,2006
DK,52867,2006
DK,52878,2006
DK,52892,2006
DK,52903,2006
DK,52947,2006
DK,52963,2006
DK,53016,2006
DK,53062,2006
DK,53079,2006
DK,53081,2006
DK,53100,2006
DK,53116,2006
DK,53166,2006
DK,53182,2006
DK,53183,2006
DK,53210,2006
DK,53211,2006
DK,53228,2006
DK,53290,2006
DK,53292,2006
DK,53309,2006
DK,53315,2006
DK,53358,2006
DK,53377,2006
DK,53381,2006
DK,53435,2006
DK,53466,2006
DK,53470,2006
DK,53473,2006
DK,53482,2006
DK,53483,2006
DK,53501,2006
DK,53527,2006
DK,53600,2006
DK,53634,2006
DK,53635,2006
DK,53641,2006
DK,53655,2006
DK,53669,2006
DK,53726,2006
DK,53751,2006
DK,53795,2006
DK,53798,2006
DK,53799,2006
DK,53823,2006
DK,53843,2006
DK,53844,2006
DK,53912,2006
DK,53971,2006
DK,53990,2006
DK,54002,2006
DK,54025,2006
DK,54044,2006
DK,54096,2006
DK,54105,2006
DK,54106,2006
DK,54109,2006
DK,54129,2006
DK,54167,2006
DK,54199,2006
DK,54219,2006
DK,54222,2006
DK,54238,2006
DK,54277,2006
DK,54278,2006
DK,54307,2006
DK,54326,2006
DK,54343,2006
DK,54377,2006
DK,54398,2006
DK,54412,2006
DK,54416,2006
DK,54417,2006
DK,54459,2006
DK,54463,2006
DK,54488,2006
DK,54490,2006
DK,54496,2006
DK,54522,2006
DK,54536,2006
DK,54597,2006
DK,54609,2006
DK,54618,2006
DK,54630,2006
DK,54636,2006
DK,54733,2006
DK,54774,2006
DK,54837,2006
DK,54844,2006
DK,54938,2006
DK,54955,2006
DK,54956,2006
DK,54974,2006
DK,54978,2006
DK,54997,2006
DK,55018,2006
DK,55038,2006
DK,55081,2006
DK,55092,2006
DK,55130,2006
DK,55161,2006
DK,55198,2006
DK,55269,2006
DK,55276,2006
DK,55278,2006
DK,55300,2006
DK,55304,2006
DK,55325,2006
DK,55372,2006
DK,55406,2006
DK,55411,2006
DK,55418,2006
DK,55434,2006
DK,55436,2006
DK,55442,2006
DK,55455,2006
DK,55476,2006
DK,55544,2006
DK,55550,2006
DK,55569,2006
DK,55578,2006
DK,55616,2006
DK,55646,2006
DK,55718,2006
DK,55738,2006
DK,55751,2006
DK,55792,2006
DK,55803,2006
DK,55815,2006
DK,55859,2006
DK,55864,2006
DK,55884,2006
DK,55900,2006
DK,55910,2006
DK,55926,2006
DK,55959,2006
DK,55969,2006
DK,55985,2006
DK,55990,2006
DK,55998,2006
DK,56023,2006
DK,56070,2006
DK,56125,2006
DK,56162,2006
DK,56222,2006
DK,56234,2006
DK,56236,2006
DK,56272,2006
DK,56276,2006
DK,56334,2006
DK,56343,2006
DK,56360,2006
DK,56371,2006
DK,56393,2006
DK,56411,2006
DK,56429,2006
DK,56439,2006
DK,56454,2006
DK,56481,2006
DK,56557,2006
DK,56570,2006
DK,56692,2006
DK,56796,2006
DK,56815,2006
DK,56860,2006
DK,56880,2006
DK,56896,2006
DK,56940,2006
DK,56957,2006
DK,57005,2006
DK,57037,2006
DK,57040,2006
DK,57078,2006
DK,57094,2006
DK,57097,2006
DK,57113,2006
DK,57139,2006
DK,57167,2006
DK,57184,2006
DK,57189,2006
DK,57203,2006
DK,57218,2006
DK,57220,2006
DK,57234,2006
DK,57251,2006
DK,57268,2006
DK,57275,2006
DK,57291,2006
DK,57302,2006
DK,57311,2006
DK,57334,2006
DK,57345,2006
DK,57371,2006
DK,57389,2006
DK,57406,2006
DK,57415,2006
DK,57425,2006
DK,57452,2006
DK,57487,2006
DK,57491,2006
DK,57498,2006
DK,57509,2006
DK,57524,2006
DK,57548,2006
DK,57568,2006
DK,57601,2006
DK,57604,2006
DK,57656,2006
DK,57657,2006
DK,57668,2006
DK,57677,2006
DK,57695,2006
DK,57719,2006
DK,57731,2006
DK,57735,2006
DK,57774,2006
DK,57798,2006
DK,57813,2006
DK,57861,2006
DK,57875,2006
DK,57882,2006
DK,57925,2006
DK,57954,2006
DK,57999,2006
DK,58009,2006
DK,58014,2006
DK,58028,2006
DK,58030,2006
DK,58055,2006
DK,58065,2006
DK,58071,2006
DK,58088,2006
DK,58099,2006
DK,58115,2006
DK,58127,2006
DK,58130,2006
DK,58181,2006
DK,58203,2006
DK,58213,2006
DK,58242,2006
DK,58246,2006
DK,58250,2006
DK,58265,2006
DK,58268,2006
DK,58282,2006
DK,58318,2006
DK,58342,2006
DK,58353,2006
DK,58394,2006
DK,58448,2006
DK,58530,2006
DK,58533,2006
DK,58571,2006
DK,58574,2006
DK,58613,2006
DK,58634,2006
DK,58643,2006
DK,58645,2006
DK,58754,2006
DK,58758,2006
DK,58785,2006
DK,58800,2006
DK,58808,2006
DK,58886,2006
DK,58892,2006
DK,58958,2006
DK,58972,2006
DK,58978,2006
DK,58986,2006
DK,58988,2006
DK,59025,2006
DK,59039,2006
DK,59051,2006
DK,59127,2006
DK,59136,2006
DK,59176,2006
DK,59177,2006
DK,59222,2006
DK,59250,2006
DK,59261,2006
DK,59271,2006
DK,59290,2006
DK,59339,2006
DK,59351,2006
DK,59355,2006
DK,59364,2006
DK,59369,2006
DK,59374,2006
DK,59418,2006
DK,59480,2006
DK,59514,2006
DK,59519,2006
DK,59521,2006
DK,59575,2006
DK,59583,2006
DK,59601,2006
DK,59627,2006
DK,59648,2006
DK,59652,2006
DK,59673,2006
DK,59720,2006
DK,59732,2006
DK,59819,2006
DK,59851,2006
DK,59857,2006
DK,59868,2006
DK,59894,2006
DK,59981,2006
DK,59983,2006
DK,60011,2006
DK,60014,2006
DK,60038,2006
DK,60057,2006
DK,60059,2006
DK,60065,2006
DK,60075,2006
DK,60139,2006
DK,60144,2006
DK,60162,2006
DK,60192,2006
DK,60210,2006
DK,60219,2006
DK,60243,2006
DK,60273,2006
DK,60284,2006
DK,60378,2006
DK,60390,2006
DK,60399,2006
DK,60446,2006
DK,60459,2006
DK,60467,2006
DK,60470,2006
DK,60479,2006
DK,60529,2006
DK,60578,2006
DK,60585,2006
DK,60589,2006
DK,60603,2006
DK,60632,2006
DK,60643,2006
DK,60673,2006
DK,60690,2006
DK,60692,2006
DK,60773,2006
DK,60777,2006
DK,60820,2006
DK,60835,2006
DK,60838,2006
DK,60907,2006
DK,60914,2006
DK,60951,2006
DK,61006,2006
DK,61062,2006
DK,61066,2006
DK,61102,2006
DK,61116,2006
DK,61126,2006
DK,61132,2006
DK,61193,2006
DK,61235,2006
DK,61293,2006
DK,61319,2006
DK,61338,2006
DK,61351,2006
DK,61352,2006
DK,61358,2006
DK,61362,2006
DK,61426,2006
DK,61501,2006
DK,61516,2006
DK,61517,2006
DK,61542,2006
DK,61641,2006
DK,61688,2006
DK,61704,2006
DK,61711,2006
DK,61734,2006
DK,61737,2006
DK,61748,2006
DK,61753,2006
DK,61832,2006
DK,61864,2006
DK,61887,2006
DK,61888,2006
DK,61916,2006
DK,61929,2006
DK,61945,2006
DK,61959,2006
DK,62009,2006
DK,62020,2006
DK,62027,2006
DK,62032,2006
DK,62072,2006
DK,62081,2006
DK,62117,2006
DK,62135,2006
DK,62137,2006
DK,62148,2006
DK,62167,2006
DK,62183,2006
DK,62210,2006
DK,62226,2006
DK,62301,2006
DK,62303,2006
DK,62309,2006
DK,62349,2006
DK,62391,2006
DK,62400,2006
DK,62422,2006
DK,62456,2006
DK,62461,2006
DK,62504,2006
DK,62534,2006
DK,62543,2006
DK,62580,2006
DK,62640,2006
DK,62652,2006
DK,62658,2006
DK,62694,2006
DK,62701,2006
DK,62719,2006
DK,62775,2006
DK,62776,2006
DK,62778,2006
DK,62808,2006
DK,62839,2006
DK,62864,2006
DK,62884,2006
DK,62943,2006
DK,62991,2006
DK,62997,2006
DK,63008,2006
DK,63011,2006
DK,63038,2006
DK,63054,2006
DK,63089,2006
DK,63124,2006
DK,63131,2006
DK,63141,2006
DK,63203,2006
DK,63207,2006
DK,63243,2006
DK,63252,2006
DK,63297,2006
DK,63310,2006
DK,63320,2006
DK,63352,2006
DK,63399,2006
DK,63438,2006
DK,63466,2006
DK,63484,2006
DK,63502,2006
DK,63518,2006
DK,63569,2006
DK,63603,2006
DK,63607,2006
DK,63609,2006
DK,63629,2006
DK,63633,2006
DK,63689,2006
DK,63719,2006
DK,63779,2006
DK,63781,2006
DK,63828,2006
DK,63829,2006
DK,63835,2006
DK,63843,2006
DK,63878,2006
DK,63889,2006
DK,63964,2006
DK,63980,2006
DK,63992,2006
DK,64040,2006
DK,64127,2006
DK,64143,2006
DK,64151,2006
DK,64159,2006
DK,64170,2006
DK,64250,2006
DK,64291,2006
DK,64307,2006
DK,64332,2006
DK,64373,2006
DK,64376,2006
DK,64377,2006
DK,64396,2006
DK,64397,2006
DK,64412,2006
DK,64444,2006
DK,64445,2006
DK,64460,2006
DK,64467,2006
DK,64477,2006
DK,64480,2006
DK,64522,2006
DK,64531,2006
DK,64535,2006
DK,64551,2006
DK,64563,2006
DK,64566,2006
DK,64604,2006
DK,64607,2006
DK,64613,2006
DK,64619,2006
DK,64644,2006
DK,64666,2006
DK,64667,2006
DK,64676,2006
DK,64678,2006
DK,64720,2006
DK,64761,2006
DK,64766,2006
DK,64781,2006
DK,64880,2006
DK,64887,2006
DK,64896,2006
DK,64921,2006
DK,64940,2006
DK,64953,2006
DK,64964,2006
DK,64967,2006
DK,64979,2006
DK,64984,2006
DK,65015,2006
DK,65033,2006
DK,65057,2006
DK,65065,2006
DK,65086,2006
DK,65104,2006
DK,65114,2006
DK,65143,2006
DK,65153,2006
DK,65173,2006
DK,65184,2006
DK,65188,2006
DK,65200,2006
DK,65294,2006
DK,65322,2006
DK,65347,2006
DK,65350,2006
DK,65370,2006
DK,65381,2006
DK,65419,2006
DK,65474,2006
DK,65476,2006
DK,65478,2006
DK,65505,2006
DK,65522,2006
DK,65525,2006
DK,65528,2006
DK,65551,2006
DK,65569,2006
DK,65642,2006
DK,65647,2006
DK,65662,2006
DK,65670,2006
DK,65694,2006
DK,65747,2006
DK,65776,2006
DK,65780,2006
DK,65818,2006
DK,65844,2006
DK,65848,2006
DK,65871,2006
DK,65907,2006
DK,65943,2006
DK,65946,2006
DK,65983,2006
DK,66003,2006
DK,66009,2006
DK,66021,2006
DK,66043,2006
DK,66055,2006
DK,66072,2006
DK,66087,2006
DK,66088,2006
DK,66106,2006
DK,66108,2006
DK,66123,2006
DK,66187,2006
DK,66207,2006
DK,66286,2006
DK,66299,2006
DK,66324,2006
DK,66373,2006
DK,66386,2006
DK,66410,2006
DK,66412,2006
DK,66436,2006
DK,66444,2006
DK,66453,2006
DK,66517,2006
DK,66585,2006
DK,66593,2006
DK,66603,2006
DK,66630,2006
DK,66680,2006
DK,66707,2006
DK,66773,2006
DK,66804,2006
DK,66812,2006
DK,66843,2006
DK,66845,2006
DK,66873,2006
DK,66957,2006
DK,66973,2006
DK,66979,2006
DK,66981,2006
DK,66985,2006
DK,66993,2006
DK,67007,2006
DK,67038,2006
DK,67049,2006
DK,67076,2006
DK,67108,2006
DK,67119,2006
DK,67145,2006
DK,67178,2006
DK,67193,2006
DK,67198,2006
DK,67270,2006
DK,67271,2006
DK,67274,2006
DK,67343,2006
DK,67366,2006
DK,67377,2006
DK,67409,2006
DK,67445,2006
DK,67483,2006
DK,67485,2006
DK,67487,2006
DK,67503,2006
DK,67524,2006
DK,67539,2006
DK,67558,2006
DK,67592,2006
DK,67605,2006
DK,67759,2006
DK,67771,2006
DK,67776,2006
DK,67783,2006
DK,67823,2006
DK,67843,2006
DK,67851,2006
DK,67855,2006
DK,67954,2006
DK,67973,2006
DK,68035,2006
DK,68039,2006
DK,68076,2006
DK,68082,2006
DK,68132,2006
DK,68157,2006
DK,68204,2006
DK,68205,2006
DK,68253,2006
DK,68255,2006
DK,68266,2006
DK,68268,2006
DK,68269,2006
DK,68321,2006
DK,68352,2006
DK,68356,2006
DK,68372,2006
DK,68385,2006
DK,68451,2006
DK,68501,2006
DK,68615,2006
DK,68620,2006
DK,68720,2006
DK,68723,2006
DK,68739,2006
DK,68767,2006
DK,68778,2006
DK,68815,2006
DK,68836,2006
DK,68876,2006
DK,68897,2006
DK,68899,2006
DK,68906,2006
DK,68925,2006
DK,68951,2006
DK,68984,2006
DK,69036,2006
DK,69083,2006
DK,69088,2006
DK,69097,2006
DK,69100,2006
DK,69103,2006
DK,69144,2006
DK,69147,2006
DK,69167,2006
DK,69184,2006
DK,69220,2006
DK,69248,2006
DK,69271,2006
DK,69291,2006
DK,69311,2006
DK,69323,2006
DK,69330,2006
DK,69354,2006
DK,69356,2006
DK,69405,2006
DK,69430,2006
DK,69437,2006
DK,69493,2006
DK,69522,2006
DK,69538,2006
DK,69541,2006
DK,69556,2006
DK,69563,2006
DK,69607,2006
DK,69626,2006
DK,69638,2006
DK,69640,2006
DK,69699,2006
DK,69717,2006
DK,69743,2006
DK,69753,2006
DK,69809,2006
DK,69841,2006
DK,69848,2006
DK,69854,2006
DK,69887,2006
DK,69888,2006
DK,69941,2006
DK,69947,2006
DK,69952,2006
DK,69959,2006
DK,69963,2006
DK,69971,2006
DK,69991,2006
DK,69997,2006
DK,70016,2006
DK,70043,2006
DK,70056,2006
DK,70082,2006
DK,70097,2006
DK,70101,2006
DK,70116,2006
DK,70125,2006
DK,70152,2006
DK,70199,2006
DK,70202,2006
DK,70217,2006
DK,70231,2006
DK,70256,2006
DK,70269,2006
DK,70273,2006
DK,70305,2006
DK,70410,2006
DK,70445,2006
DK,70446,2006
DK,70453,2006
DK,70456,2006
DK,70506,2006
DK,70512,2006
DK,70519,2006
DK,70604,2006
DK,70619,2006
DK,70636,2006
DK,70640,2006
DK,70666,2006
DK,70727,2006
DK,70798,2006
DK,70840,2006
DK,70872,2006
DK,70898,2006
DK,70941,2006
DK,70947,2006
DK,70949,2006
DK,70963,2006
DK,71012,2006
DK,71039,2006
DK,71044,2006
DK,71047,2006
DK,71091,2006
DK,71098,2006
DK,71141,2006
DK,71185,2006
DK,71188,2006
DK,71211,2006
DK,71218,2006
DK,71221,2006
DK,71231,2006
DK,71242,2006
DK,71244,2006
DK,71261,2006
DK,71280,2006
DK,71287,2006
DK,71293,2006
DK,71352,2006
DK,71365,2006
DK,71411,2006
DK,71452,2006
DK,71463,2006
DK,71501,2006
DK,71541,2006
DK,71554,2006
DK,71571,2006
DK,71610,2006
DK,71652,2006
DK,71661,2006
DK,71682,2006
DK,71683,2006
DK,71685,2006
DK,71698,2006
DK,71705,2006
DK,71721,2006
DK,71767,2006
DK,71786,2006
DK,71788,2006
DK,71797,2006
DK,71803,2006
DK,71811,2006
DK,71871,2006
DK,71879,2006
DK,71899,2006
DK,71909,2006
DK,71929,2006
DK,71952,2006
DK,71966,2006
DK,71967,2006
DK,72035,2006
