DB020,DB030,ANREC
AT,17748,2006
AT,17761,2006
AT,17777,2006
AT,17804,2006
AT,17806,2006
AT,17812,2006
AT,17819,2006
AT,17821,2006
AT,17843,2006
AT,17846,2006
AT,17852,2006
AT,17861,2006
AT,17868,2006
AT,17869,2006
AT,17878,2006
AT,17901,2006
AT,17902,2006
AT,17909,2006
AT,17919,2006
AT,17923,2006
AT,17927,2006
AT,17963,2006
AT,17964,2006
AT,17966,2006
AT,17970,2006
AT,17973,2006
AT,17986,2006
AT,18001,2006
AT,18008,2006
AT,18017,2006
AT,18041,2006
AT,18054,2006
AT,18065,2006
AT,18071,2006
AT,18086,2006
AT,18101,2006
AT,18103,2006
AT,18134,2006
AT,18139,2006
AT,18160,2006
AT,18161,2006
AT,18170,2006
AT,18174,2006
AT,18252,2006
AT,18257,2006
AT,18297,2006
AT,18317,2006
AT,18329,2006
AT,18345,2006
AT,18359,2006
AT,18365,2006
AT,18376,2006
AT,18379,2006
AT,18394,2006
AT,18405,2006
AT,18425,2006
AT,18436,2006
AT,18437,2006
AT,18467,2006
AT,18474,2006
AT,18492,2006
AT,18496,2006
AT,18502,2006
AT,18515,2006
AT,18524,2006
AT,18536,2006
AT,18576,2006
AT,18577,2006
AT,18579,2006
AT,18596,2006
AT,18607,2006
AT,18616,2006
AT,18620,2006
AT,18627,2006
AT,18629,2006
AT,18646,2006
AT,18657,2006
AT,18661,2006
AT,18662,2006
AT,18674,2006
AT,18685,2006
AT,18716,2006
AT,18718,2006
AT,18759,2006
AT,18777,2006
AT,18780,2006
AT,18800,2006
AT,18812,2006
AT,18818,2006
AT,18833,2006
AT,18876,2006
AT,18923,2006
AT,18944,2006
AT,18955,2006
AT,18962,2006
AT,18965,2006
AT,18998,2006
AT,19001,2006
AT,19005,2006
AT,19023,2006
AT,19041,2006
AT,19054,2006
AT,19058,2006
AT,19070,2006
AT,19073,2006
AT,19076,2006
AT,19078,2006
AT,19081,2006
AT,19101,2006
AT,19105,2006
AT,19112,2006
AT,19139,2006
AT,19151,2006
AT,19171,2006
AT,19193,2006
AT,19204,2006
AT,19209,2006
AT,19229,2006
AT,19230,2006
AT,19242,2006
AT,19251,2006
AT,19252,2006
AT,19266,2006
AT,19287,2006
AT,19296,2006
AT,19315,2006
AT,19330,2006
AT,19336,2006
AT,19348,2006
AT,19376,2006
AT,19384,2006
AT,19428,2006
AT,19429,2006
AT,19438,2006
AT,19487,2006
AT,19504,2006
AT,19547,2006
AT,19566,2006
AT,19589,2006
AT,19594,2006
AT,19601,2006
AT,19606,2006
AT,19608,2006
AT,19628,2006
AT,19638,2006
AT,19654,2006
AT,19664,2006
AT,19666,2006
AT,19671,2006
AT,19701,2006
AT,19704,2006
AT,19705,2006
AT,19710,2006
AT,19734,2006
AT,19755,2006
AT,19808,2006
AT,19812,2006
AT,19833,2006
AT,19839,2006
AT,19859,2006
AT,19866,2006
AT,19869,2006
AT,19894,2006
AT,19919,2006
AT,19924,2006
AT,19952,2006
AT,19956,2006
AT,19969,2006
AT,20004,2006
AT,20005,2006
AT,20023,2006
AT,20032,2006
AT,20059,2006
AT,20079,2006
AT,20091,2006
AT,20093,2006
AT,20117,2006
AT,20151,2006
AT,20154,2006
AT,20163,2006
AT,20170,2006
AT,20189,2006
AT,20230,2006
AT,20234,2006
AT,20270,2006
AT,20285,2006
AT,20304,2006
AT,20327,2006
AT,20342,2006
AT,20355,2006
AT,20357,2006
AT,20405,2006
AT,20408,2006
AT,20416,2006
AT,20431,2006
AT,20447,2006
AT,20488,2006
AT,20509,2006
AT,20516,2006
AT,20518,2006
AT,20535,2006
AT,20553,2006
AT,20582,2006
AT,20584,2006
AT,20637,2006
AT,20657,2006
AT,20659,2006
AT,20667,2006
AT,20700,2006
AT,20702,2006
AT,20704,2006
AT,20735,2006
AT,20790,2006
AT,20793,2006
AT,20808,2006
AT,20809,2006
AT,20832,2006
AT,20864,2006
AT,20867,2006
AT,20877,2006
AT,20881,2006
AT,20882,2006
AT,20886,2006
AT,20929,2006
AT,21000,2006
AT,21005,2006
AT,21023,2006
AT,21028,2006
AT,21056,2006
AT,21061,2006
AT,21066,2006
AT,21069,2006
AT,21073,2006
AT,21081,2006
AT,21116,2006
AT,21143,2006
AT,21154,2006
AT,21166,2006
AT,21174,2006
AT,21175,2006
AT,21208,2006
AT,21226,2006
AT,21230,2006
AT,21247,2006
AT,21258,2006
AT,21271,2006
AT,21278,2006
AT,21297,2006
AT,21308,2006
AT,21309,2006
AT,21311,2006
AT,21313,2006
AT,21342,2006
AT,21356,2006
AT,21358,2006
AT,21360,2006
AT,21363,2006
AT,21371,2006
AT,21383,2006
AT,21386,2006
AT,21397,2006
AT,21422,2006
AT,21438,2006
AT,21459,2006
AT,21477,2006
AT,21487,2006
AT,21498,2006
AT,21502,2006
AT,21514,2006
AT,21524,2006
AT,21564,2006
AT,21617,2006
AT,21649,2006
AT,21652,2006
AT,21654,2006
AT,21661,2006
AT,21668,2006
AT,21680,2006
AT,21687,2006
AT,21699,2006
AT,21714,2006
AT,21747,2006
AT,21778,2006
AT,21833,2006
AT,21839,2006
AT,21844,2006
AT,21891,2006
AT,21900,2006
AT,21946,2006
AT,21958,2006
AT,21964,2006
AT,21967,2006
AT,21968,2006
AT,21973,2006
AT,21979,2006
AT,21981,2006
AT,22008,2006
AT,22013,2006
AT,22031,2006
AT,22033,2006
AT,22039,2006
AT,22041,2006
AT,22051,2006
AT,22080,2006
AT,22081,2006
AT,22085,2006
AT,22096,2006
AT,22097,2006
AT,22100,2006
AT,22105,2006
AT,22132,2006
AT,22165,2006
AT,22170,2006
AT,22174,2006
AT,22182,2006
AT,22184,2006
AT,22210,2006
AT,22213,2006
AT,22226,2006
AT,22228,2006
AT,22230,2006
AT,22244,2006
AT,22258,2006
AT,22262,2006
AT,22271,2006
AT,22294,2006
AT,22301,2006
AT,22310,2006
AT,22316,2006
AT,22324,2006
AT,22338,2006
AT,22352,2006
AT,22366,2006
AT,22376,2006
AT,22390,2006
AT,22392,2006
AT,22420,2006
AT,22468,2006
AT,22475,2006
AT,22494,2006
AT,22498,2006
AT,22534,2006
AT,22543,2006
AT,22546,2006
AT,22549,2006
AT,22592,2006
AT,22649,2006
AT,22664,2006
AT,22667,2006
AT,22679,2006
AT,22750,2006
AT,22756,2006
AT,22793,2006
AT,22817,2006
AT,22839,2006
AT,22855,2006
AT,22882,2006
AT,22889,2006
AT,22892,2006
AT,22899,2006
AT,22904,2006
AT,22908,2006
AT,22930,2006
AT,22940,2006
AT,22946,2006
AT,22951,2006
AT,22993,2006
AT,22994,2006
AT,23017,2006
AT,23021,2006
AT,23041,2006
AT,23068,2006
AT,23069,2006
AT,23125,2006
AT,23133,2006
AT,23141,2006
AT,23174,2006
AT,23181,2006
AT,23193,2006
AT,23196,2006
AT,23208,2006
AT,23210,2006
AT,23217,2006
AT,23226,2006
AT,23240,2006
AT,23252,2006
AT,23263,2006
AT,23284,2006
AT,23306,2006
AT,23307,2006
AT,23312,2006
AT,23317,2006
AT,23320,2006
AT,23335,2006
AT,23356,2006
AT,23387,2006
AT,23396,2006
AT,23400,2006
AT,23446,2006
AT,23501,2006
AT,23530,2006
AT,23540,2006
AT,23566,2006
AT,23575,2006
AT,23576,2006
AT,23578,2006
AT,23581,2006
AT,23584,2006
AT,23624,2006
AT,23629,2006
AT,23647,2006
AT,23648,2006
AT,23652,2006
AT,23658,2006
AT,23664,2006
AT,23666,2006
AT,23700,2006
AT,23735,2006
AT,23738,2006
AT,23804,2006
AT,23813,2006
AT,23814,2006
AT,23820,2006
AT,23829,2006
AT,23831,2006
AT,23879,2006
AT,23884,2006
AT,23905,2006
AT,23907,2006
AT,23910,2006
AT,23929,2006
AT,23991,2006
AT,24012,2006
AT,24015,2006
AT,24076,2006
AT,24089,2006
AT,24096,2006
AT,24100,2006
AT,24103,2006
AT,24147,2006
AT,24160,2006
AT,24178,2006
AT,24179,2006
AT,24180,2006
AT,24195,2006
AT,24198,2006
AT,24210,2006
AT,24214,2006
AT,24222,2006
AT,24224,2006
AT,24225,2006
AT,24292,2006
AT,24300,2006
AT,24324,2006
AT,24367,2006
AT,24394,2006
AT,24411,2006
AT,24420,2006
AT,24437,2006
AT,24448,2006
AT,24459,2006
AT,24478,2006
AT,24492,2006
AT,24522,2006
AT,24602,2006
AT,24611,2006
AT,24620,2006
AT,24623,2006
AT,24632,2006
AT,24638,2006
AT,24647,2006
AT,24652,2006
AT,24669,2006
AT,24672,2006
AT,24688,2006
AT,24733,2006
AT,24768,2006
AT,24786,2006
AT,24816,2006
AT,24817,2006
AT,24831,2006
AT,24836,2006
AT,24852,2006
AT,24869,2006
AT,24876,2006
AT,24883,2006
AT,24889,2006
AT,24898,2006
AT,24914,2006
AT,24919,2006
AT,24931,2006
AT,24946,2006
AT,24956,2006
AT,24962,2006
AT,24969,2006
AT,25027,2006
AT,25038,2006
AT,25060,2006
AT,25064,2006
AT,25081,2006
AT,25094,2006
AT,25109,2006
AT,25114,2006
AT,25122,2006
AT,25142,2006
AT,25197,2006
AT,25202,2006
AT,25212,2006
AT,25226,2006
AT,25235,2006
AT,25238,2006
AT,25240,2006
AT,25261,2006
AT,25267,2006
AT,25272,2006
AT,25273,2006
AT,25278,2006
AT,25285,2006
AT,25308,2006
AT,25330,2006
AT,25332,2006
AT,25335,2006
AT,25349,2006
AT,25352,2006
AT,25384,2006
AT,25408,2006
AT,25429,2006
AT,25431,2006
AT,25444,2006
AT,25476,2006
AT,25499,2006
AT,25504,2006
AT,25505,2006
AT,25550,2006
AT,25562,2006
AT,25565,2006
AT,25575,2006
AT,25578,2006
AT,25591,2006
AT,25619,2006
AT,25624,2006
AT,25647,2006
AT,25664,2006
AT,25692,2006
AT,25716,2006
AT,25726,2006
AT,25727,2006
AT,25751,2006
AT,25791,2006
AT,25794,2006
AT,25801,2006
AT,25845,2006
AT,25871,2006
AT,25891,2006
AT,25901,2006
AT,25908,2006
AT,25954,2006
AT,25988,2006
AT,25992,2006
AT,25994,2006
AT,25999,2006
AT,26008,2006
AT,26018,2006
AT,26019,2006
AT,26020,2006
AT,26036,2006
AT,26045,2006
AT,26065,2006
AT,26072,2006
AT,26117,2006
AT,26159,2006
AT,26187,2006
AT,26240,2006
AT,26246,2006
AT,26257,2006
AT,26279,2006
AT,26285,2006
AT,26317,2006
AT,26320,2006
AT,26340,2006
AT,26353,2006
AT,26362,2006
AT,26373,2006
AT,26401,2006
AT,26423,2006
AT,26426,2006
AT,26428,2006
AT,26429,2006
AT,26439,2006
AT,26441,2006
AT,26483,2006
AT,26515,2006
AT,26533,2006
AT,26544,2006
AT,26548,2006
AT,26554,2006
AT,26568,2006
AT,26598,2006
AT,26613,2006
AT,26680,2006
AT,26685,2006
AT,26717,2006
AT,26723,2006
AT,26729,2006
AT,26736,2006
AT,26749,2006
AT,26756,2006
AT,26774,2006
AT,26785,2006
AT,26804,2006
AT,26807,2006
AT,26817,2006
AT,26830,2006
AT,26847,2006
AT,26858,2006
AT,26871,2006
AT,26875,2006
AT,26910,2006
AT,26927,2006
AT,26943,2006
AT,26945,2006
AT,26947,2006
AT,26948,2006
AT,26952,2006
AT,26976,2006
AT,26998,2006
AT,27000,2006
AT,27014,2006
AT,27024,2006
AT,27032,2006
AT,27039,2006
AT,27063,2006
AT,27083,2006
AT,27101,2006
AT,27106,2006
AT,27107,2006
AT,27118,2006
AT,27128,2006
AT,27159,2006
AT,27163,2006
AT,27170,2006
AT,27185,2006
AT,27190,2006
AT,27199,2006
AT,27203,2006
AT,27228,2006
AT,27243,2006
AT,27278,2006
AT,27281,2006
AT,27283,2006
AT,27324,2006
AT,27332,2006
AT,27351,2006
AT,27394,2006
AT,27396,2006
AT,27408,2006
AT,27412,2006
AT,27460,2006
AT,27519,2006
AT,27521,2006
AT,27522,2006
AT,27531,2006
AT,27542,2006
AT,27565,2006
AT,27631,2006
AT,27658,2006
AT,27677,2006
AT,27691,2006
AT,27722,2006
AT,27723,2006
AT,27724,2006
AT,27738,2006
AT,27748,2006
AT,27750,2006
AT,27781,2006
AT,27788,2006
AT,27794,2006
AT,27805,2006
AT,27823,2006
AT,27826,2006
AT,27828,2006
AT,27847,2006
AT,27858,2006
AT,27919,2006
AT,27923,2006
AT,27926,2006
AT,27927,2006
AT,27937,2006
AT,27939,2006
AT,27958,2006
AT,27962,2006
AT,27963,2006
AT,27976,2006
AT,27997,2006
AT,28046,2006
AT,28060,2006
AT,28071,2006
AT,28149,2006
AT,28158,2006
AT,28162,2006
AT,28163,2006
AT,28177,2006
AT,28179,2006
AT,28185,2006
AT,28189,2006
AT,28235,2006
AT,28279,2006
AT,28282,2006
AT,28306,2006
AT,28309,2006
AT,28324,2006
AT,28331,2006
AT,28356,2006
AT,28381,2006
AT,28398,2006
AT,28402,2006
AT,28413,2006
AT,28429,2006
AT,28433,2006
AT,28443,2006
AT,28444,2006
AT,28445,2006
AT,28460,2006
AT,28488,2006
AT,28523,2006
AT,28563,2006
AT,28573,2006
AT,28590,2006
AT,28619,2006
AT,28624,2006
AT,28630,2006
AT,28674,2006
AT,28689,2006
AT,28690,2006
AT,28701,2006
AT,28702,2006
AT,28713,2006
AT,28720,2006
AT,28800,2006
AT,28802,2006
AT,28886,2006
AT,28887,2006
AT,28888,2006
AT,28898,2006
AT,28923,2006
AT,28937,2006
AT,28957,2006
AT,28966,2006
AT,29008,2006
AT,29022,2006
AT,29039,2006
AT,29040,2006
AT,29047,2006
AT,29054,2006
AT,29067,2006
AT,29068,2006
AT,29103,2006
AT,29110,2006
AT,29126,2006
AT,29137,2006
AT,29151,2006
AT,29153,2006
AT,29186,2006
AT,29198,2006
AT,29224,2006
AT,29227,2006
AT,29251,2006
AT,29277,2006
AT,29278,2006
AT,29301,2006
AT,29302,2006
AT,29321,2006
AT,29335,2006
AT,29346,2006
AT,29375,2006
AT,29385,2006
AT,29388,2006
AT,29399,2006
AT,29443,2006
AT,29450,2006
AT,29495,2006
AT,29503,2006
AT,29527,2006
AT,29537,2006
AT,29592,2006
AT,29613,2006
AT,29629,2006
AT,29630,2006
AT,29646,2006
AT,29650,2006
AT,29653,2006
AT,29665,2006
AT,29673,2006
AT,29683,2006
AT,29686,2006
AT,29700,2006
AT,29704,2006
AT,29728,2006
AT,29773,2006
AT,29788,2006
AT,29796,2006
AT,29803,2006
AT,29809,2006
AT,29825,2006
AT,29859,2006
AT,29861,2006
AT,29885,2006
AT,29907,2006
AT,29911,2006
AT,29929,2006
AT,29939,2006
AT,29960,2006
AT,30020,2006
AT,30026,2006
AT,30027,2006
AT,30088,2006
AT,30093,2006
AT,30122,2006
AT,30149,2006
AT,30150,2006
AT,30156,2006
AT,30181,2006
AT,30196,2006
AT,30288,2006
AT,30295,2006
AT,30327,2006
AT,30328,2006
AT,30335,2006
AT,30343,2006
AT,30359,2006
AT,30403,2006
AT,30434,2006
AT,30439,2006
AT,30472,2006
AT,30478,2006
AT,30500,2006
AT,30523,2006
AT,30533,2006
AT,30557,2006
AT,30578,2006
AT,30594,2006
AT,30597,2006
AT,30600,2006
AT,30610,2006
AT,30635,2006
AT,30650,2006
AT,30706,2006
AT,30709,2006
AT,30734,2006
AT,30736,2006
AT,30754,2006
AT,30763,2006
AT,30783,2006
AT,30787,2006
AT,30788,2006
AT,30789,2006
AT,30802,2006
AT,30813,2006
AT,30829,2006
AT,30854,2006
AT,30864,2006
AT,30867,2006
AT,30868,2006
AT,30874,2006
AT,30892,2006
AT,30918,2006
AT,30925,2006
AT,30938,2006
AT,30944,2006
AT,30947,2006
AT,30950,2006
AT,30951,2006
AT,30954,2006
AT,30960,2006
AT,30972,2006
AT,30981,2006
AT,30988,2006
AT,30995,2006
AT,30996,2006
AT,30998,2006
AT,31013,2006
AT,31027,2006
AT,31030,2006
AT,31031,2006
AT,31067,2006
AT,31074,2006
AT,31075,2006
AT,31077,2006
AT,31082,2006
AT,31086,2006
AT,31098,2006
AT,31099,2006
AT,31117,2006
AT,31132,2006
AT,31134,2006
AT,31135,2006
AT,31140,2006
AT,31146,2006
AT,31178,2006
AT,31200,2006
AT,31209,2006
AT,31213,2006
AT,31231,2006
AT,31245,2006
AT,31253,2006
AT,31268,2006
AT,31281,2006
AT,31299,2006
AT,31310,2006
AT,31326,2006
AT,31352,2006
AT,31356,2006
AT,31372,2006
AT,31375,2006
AT,31382,2006
AT,31394,2006
AT,31464,2006
AT,31479,2006
AT,31487,2006
AT,31508,2006
AT,31512,2006
AT,31513,2006
AT,31517,2006
AT,31519,2006
AT,31547,2006
AT,31548,2006
AT,31558,2006
AT,31565,2006
AT,31589,2006
AT,31611,2006
AT,31616,2006
AT,31630,2006
AT,31642,2006
AT,31646,2006
AT,31677,2006
AT,31692,2006
AT,31697,2006
AT,31717,2006
AT,31720,2006
AT,31737,2006
AT,31738,2006
AT,31761,2006
AT,31762,2006
AT,31770,2006
AT,31774,2006
AT,31778,2006
AT,31788,2006
AT,31815,2006
AT,31821,2006
AT,31826,2006
AT,31840,2006
AT,31865,2006
AT,31866,2006
AT,31875,2006
AT,31878,2006
AT,31882,2006
AT,31891,2006
AT,31908,2006
AT,31910,2006
AT,31917,2006
AT,31927,2006
AT,31930,2006
AT,31934,2006
AT,31981,2006
AT,31988,2006
AT,31999,2006
AT,32000,2006
AT,32006,2006
AT,32033,2006
AT,32052,2006
AT,32077,2006
AT,32079,2006
AT,32092,2006
AT,32102,2006
AT,32152,2006
AT,32164,2006
AT,32178,2006
AT,32190,2006
AT,32191,2006
AT,32198,2006
AT,32212,2006
AT,32234,2006
AT,32239,2006
AT,32240,2006
AT,32258,2006
AT,32266,2006
AT,32267,2006
AT,32270,2006
AT,32274,2006
AT,32290,2006
AT,32292,2006
AT,32296,2006
AT,32301,2006
AT,32311,2006
AT,32331,2006
AT,32333,2006
AT,32341,2006
AT,32348,2006
AT,32351,2006
AT,32352,2006
AT,32355,2006
AT,32359,2006
AT,32366,2006
AT,32378,2006
AT,32383,2006
AT,32390,2006
AT,32419,2006
AT,32432,2006
AT,32438,2006
AT,32452,2006
AT,32455,2006
AT,32459,2006
AT,32460,2006
AT,32464,2006
AT,32477,2006
AT,32483,2006
AT,32488,2006
AT,32495,2006
AT,32521,2006
AT,32530,2006
AT,32564,2006
AT,32567,2006
AT,32570,2006
AT,32572,2006
AT,32597,2006
AT,32604,2006
AT,32629,2006
AT,32631,2006
AT,32647,2006
AT,32677,2006
AT,32695,2006
AT,32711,2006
AT,32720,2006
AT,32723,2006
AT,32734,2006
AT,32735,2006
AT,32736,2006
AT,32741,2006
AT,32759,2006
AT,32778,2006
AT,32782,2006
AT,32784,2006
AT,32797,2006
AT,32800,2006
AT,32801,2006
AT,32803,2006
AT,32812,2006
AT,32872,2006
AT,32874,2006
AT,32894,2006
AT,32908,2006
AT,32921,2006
AT,32935,2006
AT,32967,2006
AT,32976,2006
AT,32981,2006
AT,33007,2006
AT,33009,2006
AT,33015,2006
AT,33027,2006
AT,33032,2006
AT,33052,2006
AT,33058,2006
AT,33067,2006
AT,33070,2006
AT,33076,2006
AT,33077,2006
AT,33110,2006
AT,33143,2006
AT,33145,2006
AT,33147,2006
AT,33173,2006
AT,33174,2006
AT,33176,2006
AT,33209,2006
AT,33223,2006
AT,33229,2006
AT,33232,2006
AT,33241,2006
AT,33253,2006
AT,33257,2006
AT,33258,2006
AT,33270,2006
AT,33273,2006
AT,33274,2006
AT,33279,2006
AT,33280,2006
AT,33281,2006
AT,33290,2006
AT,33299,2006
AT,33319,2006
AT,33331,2006
AT,33332,2006
AT,33336,2006
AT,33350,2006
AT,33357,2006
AT,33370,2006
AT,33376,2006
AT,33403,2006
AT,33422,2006
AT,33431,2006
AT,33445,2006
AT,33461,2006
AT,33468,2006
AT,33472,2006
AT,33498,2006
AT,33501,2006
AT,33524,2006
AT,33528,2006
AT,33532,2006
AT,33533,2006
AT,33558,2006
AT,33559,2006
AT,33591,2006
AT,33596,2006
AT,33638,2006
AT,33646,2006
AT,33659,2006
AT,33679,2006
AT,33683,2006
AT,33740,2006
AT,33741,2006
AT,33744,2006
AT,33756,2006
AT,33784,2006
AT,33786,2006
AT,33794,2006
AT,33810,2006
AT,33865,2006
AT,33878,2006
AT,33899,2006
AT,33920,2006
AT,33958,2006
AT,33970,2006
AT,33974,2006
AT,33992,2006
AT,34004,2006
AT,34008,2006
AT,34012,2006
AT,34021,2006
AT,34030,2006
AT,34034,2006
AT,34045,2006
AT,34053,2006
AT,34063,2006
AT,34080,2006
AT,34084,2006
AT,34090,2006
AT,34098,2006
AT,34111,2006
AT,34112,2006
AT,34126,2006
AT,34127,2006
AT,34131,2006
AT,34156,2006
AT,34158,2006
AT,34163,2006
AT,34179,2006
AT,34191,2006
AT,34198,2006
AT,34205,2006
AT,34212,2006
AT,34229,2006
AT,34232,2006
AT,34243,2006
AT,34261,2006
AT,34271,2006
AT,34279,2006
AT,34280,2006
AT,34286,2006
AT,34291,2006
AT,34293,2006
AT,34299,2006
AT,34300,2006
AT,34311,2006
AT,34326,2006
AT,34363,2006
AT,34367,2006
AT,34376,2006
AT,34380,2006
AT,34384,2006
AT,34385,2006
AT,34405,2006
AT,34409,2006
AT,34417,2006
AT,34430,2006
AT,34438,2006
AT,34462,2006
AT,34469,2006
AT,34483,2006
AT,34484,2006
AT,34513,2006
AT,34514,2006
AT,34541,2006
AT,34543,2006
AT,34549,2006
AT,34564,2006
AT,34576,2006
AT,34588,2006
AT,34596,2006
AT,34598,2006
AT,34604,2006
AT,34610,2006
AT,34621,2006
AT,34632,2006
AT,34650,2006
AT,34653,2006
AT,34680,2006
AT,34682,2006
AT,34689,2006
AT,34710,2006
AT,34724,2006
AT,34728,2006
AT,34737,2006
AT,34748,2006
AT,34756,2006
AT,34788,2006
AT,34790,2006
AT,34800,2006
AT,34803,2006
AT,34805,2006
AT,34830,2006
AT,34831,2006
AT,34844,2006
AT,34849,2006
AT,34855,2006
AT,34875,2006
AT,34883,2006
AT,34910,2006
AT,34916,2006
AT,34927,2006
AT,34928,2006
AT,34940,2006
AT,34942,2006
AT,34962,2006
AT,34978,2006
AT,35026,2006
AT,35031,2006
AT,35036,2006
AT,35041,2006
AT,35057,2006
AT,35071,2006
AT,35073,2006
AT,35090,2006
AT,35092,2006
AT,35125,2006
AT,35129,2006
AT,35137,2006
AT,35140,2006
AT,35142,2006
AT,35154,2006
AT,35162,2006
AT,35177,2006
AT,35179,2006
AT,35200,2006
AT,35206,2006
AT,35209,2006
AT,35228,2006
AT,35229,2006
AT,35240,2006
AT,35241,2006
AT,35244,2006
AT,35264,2006
AT,35269,2006
AT,35273,2006
AT,35299,2006
AT,35329,2006
AT,35337,2006
AT,35339,2006
AT,35347,2006
AT,35366,2006
AT,35371,2006
AT,35382,2006
AT,35384,2006
AT,35397,2006
AT,35413,2006
AT,35425,2006
AT,35431,2006
AT,35438,2006
AT,35441,2006
AT,35442,2006
AT,35448,2006
AT,35456,2006
AT,35460,2006
AT,35466,2006
AT,35500,2006
AT,35524,2006
AT,35529,2006
AT,35535,2006
AT,35542,2006
AT,35552,2006
AT,35561,2006
AT,35564,2006
AT,35570,2006
AT,35576,2006
AT,35586,2006
AT,35599,2006
AT,35603,2006
AT,35647,2006
AT,35656,2006
AT,35670,2006
AT,35671,2006
AT,35682,2006
AT,35724,2006
AT,35741,2006
AT,35747,2006
AT,35757,2006
AT,35766,2006
AT,35770,2006
AT,35784,2006
AT,35789,2006
AT,35799,2006
AT,35800,2006
AT,35817,2006
AT,35831,2006
AT,35838,2006
AT,35844,2006
AT,35867,2006
AT,35883,2006
AT,35902,2006
AT,35910,2006
AT,35923,2006
AT,35933,2006
AT,35948,2006
AT,35951,2006
AT,35952,2006
AT,35956,2006
AT,35960,2006
AT,35964,2006
AT,35965,2006
AT,35971,2006
AT,35975,2006
AT,35997,2006
AT,35998,2006
AT,36017,2006
AT,36034,2006
AT,36040,2006
AT,36041,2006
AT,36087,2006
AT,36095,2006
AT,36100,2006
AT,36126,2006
AT,36131,2006
AT,36139,2006
AT,36142,2006
AT,36145,2006
AT,36147,2006
AT,36156,2006
AT,36160,2006
AT,36166,2006
AT,36171,2006
AT,36175,2006
AT,36180,2006
AT,36183,2006
AT,36185,2006
AT,36193,2006
AT,36209,2006
AT,36211,2006
AT,36226,2006
AT,36229,2006
AT,36233,2006
AT,36237,2006
AT,36243,2006
AT,36245,2006
AT,36251,2006
AT,36253,2006
AT,36266,2006
AT,36272,2006
AT,36282,2006
AT,36283,2006
AT,36305,2006
AT,36323,2006
AT,36335,2006
AT,36362,2006
AT,36390,2006
AT,36408,2006
AT,36413,2006
AT,36423,2006
AT,36431,2006
AT,36436,2006
AT,36444,2006
AT,36448,2006
AT,36451,2006
AT,36469,2006
AT,36483,2006
AT,36494,2006
AT,36500,2006
AT,36513,2006
AT,36532,2006
AT,36535,2006
AT,36560,2006
AT,36571,2006
AT,36582,2006
AT,36588,2006
AT,36629,2006
AT,36653,2006
AT,36657,2006
AT,36672,2006
AT,36683,2006
AT,36689,2006
AT,36722,2006
AT,36742,2006
AT,36743,2006
AT,36761,2006
AT,36767,2006
AT,36771,2006
AT,36786,2006
AT,36790,2006
AT,36803,2006
AT,36805,2006
AT,36810,2006
AT,36822,2006
AT,36827,2006
AT,36837,2006
AT,36842,2006
AT,36849,2006
AT,36854,2006
AT,36859,2006
AT,36864,2006
AT,36866,2006
AT,36887,2006
AT,36907,2006
AT,36913,2006
AT,36932,2006
AT,36939,2006
AT,36948,2006
AT,36996,2006
AT,37000,2006
AT,37001,2006
AT,37018,2006
AT,37032,2006
AT,37044,2006
AT,37050,2006
AT,37061,2006
AT,37078,2006
AT,37087,2006
AT,37098,2006
AT,37121,2006
AT,37127,2006
AT,37143,2006
AT,37144,2006
AT,37180,2006
AT,37187,2006
AT,37203,2006
AT,37212,2006
AT,37213,2006
AT,37221,2006
AT,37231,2006
AT,37291,2006
AT,37310,2006
AT,37311,2006
AT,37313,2006
AT,37320,2006
AT,37323,2006
AT,37327,2006
AT,37329,2006
AT,37334,2006
AT,37344,2006
AT,37354,2006
AT,37355,2006
AT,37362,2006
AT,37367,2006
AT,37374,2006
AT,37377,2006
AT,37401,2006
AT,37412,2006
AT,37413,2006
AT,37416,2006
AT,37430,2006
AT,37439,2006
AT,37440,2006
AT,37442,2006
AT,37460,2006
AT,37470,2006
AT,37491,2006
AT,37520,2006
AT,37532,2006
AT,37544,2006
AT,37551,2006
AT,37553,2006
AT,37556,2006
AT,37560,2006
AT,37568,2006
AT,37575,2006
AT,37576,2006
AT,37578,2006
AT,37601,2006
AT,37617,2006
AT,37619,2006
AT,37636,2006
AT,37637,2006
AT,37653,2006
AT,37674,2006
AT,37693,2006
AT,37708,2006
AT,37710,2006
AT,37714,2006
AT,37721,2006
AT,37730,2006
AT,37735,2006
AT,37744,2006
AT,37753,2006
AT,37754,2006
AT,37766,2006
AT,37770,2006
AT,37772,2006
AT,37829,2006
AT,37855,2006
AT,37856,2006
AT,37867,2006
AT,37880,2006
AT,37894,2006
AT,37897,2006
AT,37902,2006
AT,37909,2006
AT,37929,2006
AT,37936,2006
AT,37979,2006
AT,37986,2006
AT,37992,2006
AT,37993,2006
AT,38005,2006
AT,38019,2006
AT,38029,2006
AT,38055,2006
AT,38094,2006
AT,38117,2006
AT,38137,2006
AT,38153,2006
AT,38155,2006
AT,38158,2006
AT,38159,2006
AT,38162,2006
AT,38194,2006
AT,38208,2006
AT,38218,2006
AT,38225,2006
AT,38227,2006
AT,38230,2006
AT,38237,2006
AT,38239,2006
AT,38255,2006
AT,38266,2006
AT,38270,2006
AT,38276,2006
AT,38291,2006
AT,38311,2006
AT,38326,2006
AT,38327,2006
AT,38328,2006
AT,38334,2006
AT,38340,2006
AT,38344,2006
AT,38357,2006
